LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
508,Mozambique,2010-2015,2013,5.232,2.177,39.588,1001062,54.21,51.49,56.79,62.782,89.999,11.626,293977,152648,141329,-0.198,-5000,2.781,27.962,1.0170000000000001,28.741,508,12356719,13204033,25560752,7191606,7223728,14415333,4698817,5271286,9970103,466294,709016,1175311,-0.0001956123982580794,1267,Mozambique,2013,59,82.8,6.5,5.6,4.9,8.0,8.0,7.2,7.0,8.5,6.4,9.2,4.6,6.8,6.0
508,Mozambique,2015-2020,2018,4.886,2.137,37.704,1099017,60.05,57.01,62.85,53.905,73.25,8.622,251328,131318,120010,-0.172,-5000,2.8960000000000004,29.081999999999997,1.0190000000000001,28.601,508,14312882,15183127,29496009,8240890,8239517,16480408,5559339,6151296,11710636,512651,792310,1304965,-0.00016951445871880497,2135,Mozambique,2018,36,88.65413449837652,6.726179737340116,6.6,5.1000000000000005,8.3,9.1,8.028779023179137,6.499175737857271,9.4,5.3,9.8,6.1,7.7,5.9
104,Myanmar,2005-2010,2008,2.5,1.1059999999999999,21.203000000000003,1055377,62.44,59.08,65.81,51.98,68.232,9.198,457812,247390,210422,-5.372000000000001,-267385,0.6629999999999999,12.005,1.03,29.8,104,24100377,25829264,49929642,9990870,9957333,19948203,12604866,13839209,26444076,1504639,2032722,3537362,-0.005355235673430224,335,Myanmar,2008,12,100.3,9.3,8.7,9.5,7.6,9.0,6.0,9.5,8.3,9.9,8.5,8.5,5.5,0.0
104,Myanmar,2010-2015,2013,2.25,1.0190000000000001,18.64,962565,64.68,61.29,68.02,43.662,56.622,8.539,440941,237199,203742,-2.046,-105642,0.8059999999999999,10.101,1.03,29.701,104,24992007,26860456,51852464,9912437,9855695,19768134,13335373,14591297,27926668,1744197,2413461,4157657,-0.0020373573761123484,1234,Myanmar,2013,26,94.6,7.8,8.6,9.0,7.3,8.4,5.4,9.0,8.1,8.3,7.6,8.5,6.6,-5.7
104,Myanmar,2015-2020,2018,2.17,0.997,17.699,947677,66.76,63.67,69.75,38.396,48.059,8.19,438550,232097,206453,-3.05,-163312,0.6459999999999999,9.509,1.03,29.62,104,25883167,27825150,53708318,9654688,9564019,19218707,14128711,15305871,29434584,2099766,2955258,5055025,-0.0030407208060397647,2120,Myanmar,2018,22,96.09231014136057,9.0,8.3,9.8,5.6000000000000005,7.4,6.8923101413605625,8.6,8.6,9.0,6.3,9.2,7.399999999999999,1.5
516,Namibia,2005-2010,2008,3.608,1.5230000000000001,30.02,60897,53.01,51.46,54.42,43.46,60.29,13.078,26529,13181,13348,0.8590000000000001,1742,1.781,16.942,1.0090000000000001,29.008000000000003,516,986752,1056630,2043382,505561,511569,1017129,433751,476089,909844,47436,68968,116407,0.0008525082436862026,421,Namibia,2008,98,72.9,5.5,3.2,5.4,6.0,8.9,7.6,4.7,7.1,6.0,7.2,5.0,6.3,0.0
516,Namibia,2010-2015,2013,3.625,1.625,30.525,67670,60.39,57.69,62.95,38.56,50.754,9.499,21058,10768,10289,-3.341,-7406,1.77,21.026,1.0090000000000001,28.996,516,1080421,1153085,2233506,536488,540411,1076899,493958,536369,1030328,49974,76304,126278,-0.0033158630422304666,1316,Namibia,2013,108,70.4,4.9,3.5,5.3,6.7,8.7,6.5,4.1,6.7,4.9,6.9,5.6,6.5,-2.5
516,Namibia,2015-2020,2018,3.415,1.556,28.835,70009,63.02,60.04,65.8,33.382,44.552,8.238,20001,10309,9691,-1.979,-4806,1.8630000000000002,20.596999999999998,1.011,29.008000000000003,516,1186111,1262188,2448300,572860,574746,1147609,560921,603427,1164347,52327,84014,136340,-0.001962994731037863,2203,Namibia,2018,105,68.81558956891207,5.2,3.5,5.5,7.1,7.899999999999999,7.112002691247281,3.0035868776647856,7.1000000000000005,3.5,8.1,4.7,6.1000000000000005,-1.6
524,Nepal,2005-2010,2008,2.813,1.265,24.046,634305,66.47,65.16,67.82,42.623999999999995,53.941,7.06,186247,97974,88273,-7.3660000000000005,-194316,0.9620000000000001,16.986,1.054,26.180999999999997,524,13255035,13411546,26666581,6537669,6290617,12828288,5790819,6147618,11938436,926544,973307,1899855,-0.007286873409080827,345,Nepal,2008,23,94.2,8.5,8.3,9.0,8.2,9.2,6.1,8.3,7.0,8.8,8.1,5.5,7.2,0.0
524,Nepal,2010-2015,2013,2.318,1.064,21.774,588192,68.61,67.27,70.03,33.781,41.486999999999995,6.655,179781,94075,85705,-15.105,-408047,0.001,15.119000000000002,1.054,25.683000000000003,524,12695455,14221340,26916795,6275842,6215200,12491042,5381844,6882678,12264528,1037765,1123458,2161222,-0.015159568589053787,1238,Nepal,2013,30,91.8,7.6,8.2,9.0,7.3,8.1,5.9,8.1,7.3,7.9,7.6,7.7,7.1,-2.4
524,Nepal,2015-2020,2018,1.9340000000000002,0.894,20.019000000000002,562041,70.31,68.83,71.72,27.934,33.626999999999995,6.39,179396,91902,87493,1.486,41709,1.5119999999999998,13.629000000000001,1.065,25.24,524,12773618,15322093,28095712,5916124,5894124,11810250,5756284,8139551,13895838,1101209,1288413,2389621,0.0014845325863249168,2137,Nepal,2018,39,87.87642693759165,6.2,8.8,9.59837836653636,6.104263923471318,6.4,6.362102017052053,7.1000000000000005,6.9,7.4,8.7,7.5,6.811682630531924,-3.9
528,Netherlands,2005-2010,2008,1.746,0.841,11.27,186231,80.18,78.01,82.2,4.107,4.907,8.243,136221,66334,69886,0.795,13142,0.382,3.0269999999999997,1.058,30.658,528,8223000,8345105,16568105,2040423,1940623,3981044,4613075,4519001,9132077,1569499,1885477,3454979,0.0007932108107716603,488,Netherlands,2008,166,27.3,1.0,1.0,4.9,2.0,3.7,2.2,1.3,1.4,1.4,3.4,3.0,2.0,0.0
528,Netherlands,2010-2015,2013,1.732,0.836,10.58,177852,81.31,79.36,83.14,3.457,4.138,8.285,139273,68319,70954,0.746,12537,0.304,2.295,1.055,30.828000000000003,528,8368806,8474706,16843512,1997284,1895760,3893046,4554723,4473529,9028253,1816796,2105414,3922212,0.0007443222054877867,1375,Netherlands,2013,166,26.9,1.8,2.6,4.1,3.5,2.3,2.2,1.0,1.5,1.0,3.0,2.4,1.5,-0.4
528,Netherlands,2015-2020,2018,1.66,0.8029999999999999,10.081,171751,82.06,80.32,83.77,2.513,2.972,8.715,148475,72747,75728,0.9390000000000001,16000,0.231,1.3659999999999999,1.053,30.943,528,8492088,8567472,17059560,1933390,1833162,3766552,4508582,4426494,8935078,2050111,2307811,4357926,0.0009378905434841226,2264,Netherlands,2018,165,26.16998872873363,1.8,3.4,4.5,2.4000000000000004,1.9,2.471570530708638,1.0,0.7984181980249936,1.0,2.2,3.5,1.2,-0.7
554,New Zealand,2005-2010,2008,2.142,1.0290000000000001,14.936,63516,80.32,78.27,82.31,4.9510000000000005,6.144,6.832999999999999,29058,14508,14549,2.935,12482,1.104,8.103,1.056,29.561999999999998,554,2098313,2179843,4278156,622107,591604,1213711,1127865,1185229,2313096,348338,403007,751347,0.0029176121674852435,493,New Zealand,2008,171,21.4,1.0,1.0,2.9,3.0,4.0,2.1,1.1,1.4,1.5,1.1,1.2,1.1,0.0
554,New Zealand,2010-2015,2013,2.036,0.9790000000000001,13.700999999999999,61549,81.32,79.5,83.11,4.365,5.267,6.864,30834,15459,15375,4.047,18179,1.089,6.837000000000001,1.056,29.863000000000003,554,2221055,2297464,4518519,635875,600503,1236378,1175520,1233869,2409391,409657,463090,872749,0.004023220882771545,1381,New Zealand,2013,173,22.7,1.1,1.1,3.5,3.6,3.4,2.4,0.5,1.8,1.2,2.1,1.1,1.0,1.3
554,New Zealand,2015-2020,2018,1.9,0.915,12.635,59614,82.06,80.3,83.8,3.7960000000000003,4.57,6.984,32955,16757,16197,3.154,14880,0.8809999999999999,5.651,1.055,30.092,554,2331828,2411302,4743130,634806,603113,1237920,1222264,1273457,2495723,474757,534728,1009486,0.0031371689158846586,2267,New Zealand,2018,169,20.888699780987423,1.5,1.4,3.3000000000000003,3.3000000000000003,2.0,2.4,0.6000000000000001,1.1,0.8266221611996114,1.8,1.7620776197878167,0.8999999999999999,-1.8
558,Nicaragua,2005-2010,2008,2.68,1.253,24.304000000000002,136867,71.73,68.55,74.87,23.084,27.767,5.112,28790,16166,12624,-5.505,-31002,1.369,19.192,1.05,26.764,558,2793295,2874140,5667436,1318310,1259541,2577853,1320633,1422464,2743097,154350,192132,346483,-0.005470198516577867,384,Nicaragua,2008,61,81.7,6.5,7.1,6.5,7.5,8.4,6.8,6.3,7.5,5.4,7.5,5.7,6.5,0.0
558,Nicaragua,2010-2015,2013,2.54,1.197,22.765,137129,73.1,69.78,76.38,17.825,21.574,5.029,30291,17084,13207,-4.4830000000000005,-27004,1.3259999999999998,17.736,1.05,26.825,558,2987133,3075329,6062462,1311875,1244901,2556776,1492483,1597306,3089790,182772,233122,415894,-0.004454295960947879,1280,Nicaragua,2013,72,79.2,5.6,6.8,5.9,6.8,7.9,7.8,7.5,6.8,5.4,6.6,4.8,7.3,-2.5
558,Nicaragua,2015-2020,2018,2.42,1.145,20.866999999999997,134044,74.15,70.61,77.66,16.777,20.244,5.061,32509,18461,14047,-3.3110000000000004,-21272,1.25,15.806,1.05,26.941,558,3186671,3278830,6465501,1313007,1241247,2554254,1644492,1740489,3384982,229170,297092,526265,-0.0032900775980082594,2173,Nicaragua,2018,75,75.32932129736191,5.3,7.1,6.2,5.633633465819847,7.7,7.8,7.6,6.453906944957316,4.9,5.4,3.841780886584748,7.4,-3.9
562,Niger,2005-2010,2008,7.55,2.903,50.794,764157,55.34,54.48,56.23,67.593,144.42,12.779000000000002,192246,100019,92227,-0.266,-4000,3.786,38.015,1.05,29.087,562,7610198,7640715,15250913,4641518,4486811,9128331,2673293,2817266,5490561,295383,336636,632018,-0.00026227937960173267,344,Niger,2008,22,94.5,7.5,6.7,9.2,9.2,7.2,6.0,8.4,9.1,7.9,9.5,6.0,7.8,0.0
562,Niger,2010-2015,2013,7.35,3.0,48.732,888521,59.16,58.09,60.28,55.9,110.14299999999999,10.134,184776,97382,87393,0.207,3782,3.8930000000000002,38.598,1.05,29.069000000000003,562,9266489,9237798,18504287,5712749,5511210,11223961,3179003,3330631,6509633,374735,395955,770691,0.00020438507033532284,1226,Niger,2013,18,99.0,8.3,8.9,7.8,8.4,7.9,6.3,8.1,9.5,7.6,9.8,7.9,8.5,4.5
562,Niger,2015-2020,2018,6.95,2.9419999999999997,46.273,1022826,61.8,60.69,62.97,46.305,84.64,8.407,185830,98382,87447,0.18100000000000002,4000,3.8160000000000003,37.866,1.05,29.057,562,11272809,11170021,22442831,6935830,6695324,13631154,3879133,4007643,7886775,457844,467052,924899,0.00017823063409424595,2119,Niger,2018,21,96.1529034434838,8.399999999999999,8.9,7.7,7.282442209026628,8.2,7.5695148755513175,7.0,9.424507727583956,6.8,9.1,7.976438631321908,7.8,-2.8
566,Nigeria,2005-2010,2008,5.91,2.105,41.943000000000005,6236236,49.76,49.04,50.5,89.33,141.917,15.123,2248599,1161966,1086632,-0.40399999999999997,-60000,2.645,26.82,1.0590000000000002,29.858,566,75952297,74317325,150269622,41518106,39988311,81506414,31142682,30734853,61877534,3291509,3594159,6885669,-0.0003992822980548923,341,Nigeria,2008,18,95.7,9.2,9.3,9.4,5.9,9.2,8.2,8.9,8.7,7.5,8.2,5.1,6.1,0.0
566,Nigeria,2010-2015,2013,5.74,2.123,40.52,6881187,51.95,51.17,52.76,74.972,120.99799999999999,13.51,2294337,1190175,1104162,-0.353,-60000,2.67,27.01,1.0590000000000002,29.801,566,86936474,84829345,171765819,47665494,45801841,93467336,35576481,34988436,70564915,3694499,4039065,7733564,-0.000349312804778697,1224,Nigeria,2013,16,100.7,9.5,9.4,9.8,7.5,9.2,7.3,8.8,9.3,8.6,8.5,6.6,6.3,5.0
566,Nigeria,2015-2020,2018,5.417000000000001,2.076,38.098,7377285,54.18,53.3,55.08,62.141999999999996,101.73899999999999,11.965,2316856,1207699,1109157,-0.31,-60000,2.5860000000000003,26.133000000000003,1.0590000000000002,29.805999999999997,566,99237728,96636957,195874685,54344703,52098452,106443156,40696414,39933257,80629671,4196610,4605246,8801854,-0.0003063182973338285,2112,Nigeria,2018,14,99.90823160615736,8.899999999999997,9.6,9.3,8.044997615302666,8.299999999999999,7.183097035607734,8.299999999999999,8.899999999999997,8.6,9.080136955246974,7.5,6.2,-0.8
578,Norway,2005-2010,2008,1.9240000000000002,0.9279999999999999,12.609000000000002,60009,80.6,78.3,82.83,2.995,3.658,8.824,41993,20311,21682,6.867999999999999,32686,1.0659999999999998,3.785,1.056,29.895,578,2376973,2394041,4771014,629601,598706,1228306,1306429,1259163,2565592,440940,536172,977114,0.006850954535031756,499,Norway,2008,177,16.8,1.0,1.0,1.0,1.8,2.0,1.1,1.0,1.3,1.5,2.0,1.6,1.5,0.0
578,Norway,2010-2015,2013,1.819,0.879,11.852,59765,81.61,79.53,83.63,2.445,2.945,8.197000000000001,41338,20042,21295,8.797,44362,1.246,3.655,1.054,30.401,578,2550933,2528527,5079460,646360,613391,1259751,1398353,1329591,2727944,506218,585543,1091764,0.008733605540746456,1383,Norway,2013,175,21.5,2.7,1.1,3.6,1.9,1.5,1.6,0.5,1.4,1.9,2.0,1.9,1.3,4.7
578,Norway,2015-2020,2018,1.68,0.8109999999999999,11.064,58755,82.18,80.17,84.2,2.065,2.478,7.997999999999999,42474,21208,21265,5.273,28000,0.8340000000000001,3.0660000000000003,1.058,30.651,578,2694355,2643605,5337960,646812,614404,1261216,1476063,1390973,2867036,571478,638226,1209704,0.00524544957249586,2275,Norway,2018,177,18.25872156828166,1.8,1.1,3.4,2.0,1.0,1.4,0.6,0.8,0.9,1.3,2.8587215682816587,1.1,-3.2
512,Oman,2005-2010,2008,2.9,1.385,21.881,60749,75.06,73.19,77.51,9.771,11.828,2.9219999999999997,8112,5180,2932,19.234,53400,3.8310000000000004,18.959,1.05,30.789,512,1605372,1145583,2750955,541641,512300,1053941,1005479,583470,1588951,58250,49809,108063,0.01941144075421081,468,Oman,2008,146,47.4,5.3,6.9,3.0,3.9,2.0,1.1,6.3,4.4,6.6,4.6,1.3,2.0,0.0
512,Oman,2010-2015,2013,2.9,1.3869999999999998,21.302,77846,76.22,74.46,78.7,9.602,11.209000000000001,2.687,9820,6446,3374,48.478,177156,6.773,18.615,1.05,30.846999999999998,512,2399526,1365279,3764805,573305,540445,1113750,1751873,757761,2509632,74348,67071,141420,0.04705582360839406,1344,Oman,2013,136,52.0,5.3,6.6,2.7,4.5,3.6,1.8,6.1,4.4,7.5,5.0,2.0,2.4,4.6
512,Oman,2015-2020,2018,2.93,1.4080000000000001,19.605999999999998,91892,77.53,75.78,80.05,7.269,8.394,2.44,11436,7624,3811,18.647000000000002,87400,3.591,17.166,1.05,31.136,512,3186774,1642702,4829476,659309,639687,1298996,2422933,911846,3334780,104530,91169,195696,0.018097201435518056,2230,Oman,2018,132,52.64980160350626,3.9,6.6,2.6,4.6,4.5,2.8,7.1,3.2,7.8157940974016205,4.5,2.434007506104644,2.6,0.6
586,Pakistan,2005-2010,2008,4.168,1.758,30.804000000000002,5232451,64.49,63.62,65.45,75.641,94.81700000000001,7.891,1340363,729052,611311,-0.4,-67961,2.254,22.913,1.0859999999999999,29.351999999999997,586,88464386,83184598,171648984,44138865,41156808,85295674,38693160,36854450,75547610,5632358,5173337,10805697,-0.0003959301034953985,331,Pakistan,2008,9,103.8,9.6,9.8,9.5,6.2,8.8,8.1,9.5,7.1,9.5,8.0,8.6,9.1,0.0
586,Pakistan,2010-2015,2013,3.782,1.62,29.546,5596680,66.02,65.13,66.99,68.101,84.295,7.287000000000001,1380383,747091,633291,-1.139,-215833,2.114,22.259,1.087,28.878,586,98463549,92797250,191260799,46983589,43641068,90624659,45274977,43294779,88569757,6204980,5861401,12066381,-0.001128474842353869,1221,Pakistan,2013,13,102.9,9.8,9.2,9.7,7.5,7.9,6.9,8.4,7.3,8.7,8.9,9.1,9.6,-0.9
586,Pakistan,2015-2020,2018,3.55,1.5430000000000001,28.522,5994075,67.02,66.11,68.0,61.33,74.895,6.983,1467621,794738,672882,-1.11,-233379,2.045,21.539,1.087,28.578000000000003,586,109216763,103011525,212228288,50068031,46380157,96448188,52076105,49799275,101875379,7072627,6832088,13904717,-0.0010996601923302515,2118,Pakistan,2018,20,96.33806005544712,8.799999999999997,8.9,9.7,6.6000000000000005,6.2,7.1053214939044,7.8,7.932738561542715,7.7,8.1,8.399999999999999,9.1,-6.6
591,Panama,2005-2010,2008,2.6319999999999997,1.242,21.535999999999998,75085,76.31,73.53,79.28,17.779,22.826999999999998,4.888,17041,9897,7144,1.276,4448,1.794,16.648,1.05,26.683000000000003,591,1767920,1748283,3516204,692102,666133,1358236,919332,911973,1831308,156483,170175,326658,0.0012650005517313558,452,Panama,2008,130,58.6,5.0,2.9,4.4,5.6,7.5,5.0,4.6,5.4,4.7,6.4,3.1,4.0,0.0
591,Panama,2010-2015,2013,2.6,1.2309999999999999,20.609,78431,77.29,74.37,80.39,16.0,20.517,4.9639999999999995,18891,10961,7930,1.4769999999999999,5621,1.713,15.645,1.05,26.683000000000003,591,1925037,1910408,3835447,725723,697741,1423465,1011199,1004502,2015702,188115,208163,396278,0.001465539740218024,1339,Panama,2013,131,55.8,5.1,2.5,5.0,3.8,7.9,4.5,4.7,5.0,4.4,5.9,3.7,3.3,-2.8
591,Panama,2015-2020,2018,2.469,1.173,19.078,79013,78.24,75.13,81.53,14.127,18.519000000000002,5.06,20957,12170,8787,2.7039999999999997,11200,1.673,14.017999999999999,1.05,26.708000000000002,591,2092386,2084482,4176867,756413,726215,1482628,1106917,1101532,2208451,229051,256729,485784,0.002681435631060314,2234,Panama,2018,136,49.48072267554132,5.512953766211282,2.2,5.606140214410173,2.9,7.1000000000000005,4.9,3.0316745319964062,4.56966850324787,4.0,4.4,2.8489987532740133,2.411286906401584,-6.3
598,Papua New Guinea,2005-2010,2008,4.133,1.7690000000000001,31.119,214803,61.32,59.99,62.73,54.476000000000006,70.673,8.605,59398,30337,29061,1.1179999999999999,7715,2.366,22.514,1.08,29.776999999999997,598,3548446,3427754,6976200,1753347,1649034,3402381,1631673,1582124,3213799,163422,196595,360020,0.0011059029270949802,374,Papua New Guinea,2008,52,84.6,7.0,6.7,8.0,7.3,9.0,7.9,7.8,7.8,6.1,7.5,3.5,6.0,0.0
598,Papua New Guinea,2010-2015,2013,3.838,1.665,28.892,222734,62.73,61.42,64.13,48.312,61.876999999999995,8.105,62482,32319,30163,-0.10400000000000001,-799,2.07,20.787,1.08,29.796,598,3968038,3820350,7788388,1919538,1801686,3721226,1854078,1792144,3646224,194422,226513,420936,-0.0001025886229602326,1261,Papua New Guinea,2013,53,84.9,6.6,7.1,6.6,6.9,9.1,7.5,7.1,8.9,6.2,7.6,5.0,6.3,0.3
598,Papua New Guinea,2015-2020,2018,3.588,1.577,27.229,232188,64.15,62.94,65.45,41.949,53.011,7.4510000000000005,63537,33398,30139,-0.094,-799,1.97,19.778,1.08,29.814,598,4392433,4213891,8606324,2054004,1923696,3977702,2102860,2026529,4129392,235566,263664,499230,-9.283870790827769e-05,2149,Papua New Guinea,2018,51,84.77026579816999,6.9091279323967925,7.1,6.0,6.074506024182592,9.149487545599538,7.421709169917506,6.5,9.10646366643053,7.3,7.781336574534709,4.927634885108335,6.5,-0.1
600,Paraguay,2005-2010,2008,2.892,1.3430000000000002,23.371,141066,72.13,70.16,74.23,24.053,28.448,5.417999999999999,32701,17972,14729,-3.907,-23580,1.405,17.953,1.05,28.098000000000003,600,3091107,2990188,6081295,1393127,1334256,2727384,1481737,1422602,2904339,216242,233328,449572,-0.003877463599447157,426,Paraguay,2008,104,72.3,5.0,7.7,6.2,6.2,7.7,6.0,8.3,6.0,7.1,6.6,1.3,4.2,0.0
600,Paraguay,2010-2015,2013,2.5989999999999998,1.213,21.73,140556,73.16,71.29,75.15,20.779,24.476999999999997,5.409,34985,19128,15856,-2.694,-17426,1.3630000000000002,16.320999999999998,1.05,27.991,600,3313067,3197205,6510273,1395750,1334117,2729867,1652176,1582219,3234395,265140,280868,546008,-0.0026766926671124235,1312,Paraguay,2013,104,71.8,6.1,7.9,6.5,5.1,8.6,4.9,7.9,6.1,6.1,6.1,2.4,4.2,-0.5
600,Paraguay,2015-2020,2018,2.4459999999999997,1.147,20.715999999999998,143157,74.08,72.11,76.2,19.024,21.487,5.476,37842,20898,16943,-2.396,-16556,1.285,15.24,1.05,27.848000000000003,600,3537049,3419020,6956069,1389791,1328687,2718481,1826113,1752146,3578259,321143,338183,659325,-0.002380079898574899,2199,Paraguay,2018,101,69.75151701076081,6.302589396422661,7.8,5.5,5.023718630659241,7.6,5.853859921138878,7.1,5.9,5.6000000000000005,5.4,3.1713490625400302,4.5,-2.0
604,Peru,2005-2010,2008,2.68,1.2570000000000001,21.943,624204,73.66,71.27,76.08,18.134,23.249000000000002,5.32,151346,83201,68145,-8.456,-240551,0.8170000000000001,16.623,1.05,28.471,604,14246854,14315466,28562321,6003435,5695619,11699055,7122387,7320659,14443049,1121029,1299187,2420217,-0.008421969629148835,403,Peru,2008,81,77.5,7.4,7.0,6.9,5.7,8.1,7.5,6.4,6.4,5.5,6.9,4.2,5.5,0.0
604,Peru,2010-2015,2013,2.4,1.1340000000000001,19.214000000000002,571591,75.11,72.6,77.66,14.087,18.090999999999998,5.312,158017,87755,70261,-4.2010000000000005,-124961,0.97,13.902000000000001,1.05,28.534000000000002,604,14808670,14965316,29773986,5803164,5552417,11355581,7634778,7836469,15471250,1370725,1576426,2947153,-0.004196985919184619,1311,Peru,2013,103,72.3,7.0,6.7,7.0,4.1,7.8,6.1,7.1,6.4,5.0,5.9,4.7,4.5,-5.2
604,Peru,2015-2020,2018,2.27,1.0759999999999998,18.098,574091,76.41,73.71,79.18,12.786,16.242,5.452000000000001,172938,98201,74736,3.123,99069,1.578,12.645999999999999,1.05,28.605,604,15886587,16102678,31989265,5420312,5408111,10828424,8697759,8721994,17419751,1768513,1972572,3741086,0.003096945178327792,2198,Peru,2018,100,70.0729820656276,6.8,6.9,7.7,3.5,7.1000000000000005,7.072982065627597,6.9,6.4,4.0,6.5,4.0,3.2,-2.2
608,Philippines,2005-2010,2008,3.3,1.526,25.869,2332018,69.45,65.77,73.38,25.461,32.724000000000004,5.483,494295,291812,202483,-3.435,-309615,1.696,20.386,1.06,28.809,608,45796009,45105958,90901966,21295085,20274268,41569353,22103451,21786541,43889991,2397471,3045147,5442617,-0.003406031944347606,381,Philippines,2008,59,83.4,7.4,7.8,7.0,5.9,7.6,7.2,8.3,5.9,6.8,6.9,5.7,6.9,0.0
608,Philippines,2010-2015,2013,3.05,1.413,24.096,2362350,70.23,66.23,74.61,23.715999999999998,30.164,5.775,566141,340986,225155,-1.703,-166923,1.663,18.320999999999998,1.06,28.916999999999998,608,49820011,49051547,98871558,21945524,20766619,42712143,24828451,24450301,49278753,3046035,3834625,6880661,-0.001688281274985067,1268,Philippines,2013,59,82.8,8.7,8.0,7.9,5.6,6.5,6.2,7.6,6.4,6.7,7.1,6.5,5.5,-0.6
608,Philippines,2015-2020,2018,2.58,1.198,20.576,2177879,71.03,67.08,75.31,19.663,27.678,5.831,617152,367291,249860,-0.634,-67151,1.412,14.745,1.06,28.903000000000002,608,53601223,53050170,106651394,22296517,21090946,43387463,27512958,27143045,54656002,3791746,4816178,8607926,-0.0006296307763215922,2145,Philippines,2018,47,85.49988187329669,9.8,8.0,8.2,5.2,5.4,6.299881873296678,7.5,6.4,7.1,7.5,7.2,6.9,2.7
616,Poland,2005-2010,2008,1.374,0.6609999999999999,10.502,402728,75.56,71.29,79.8,5.655,6.627000000000001,9.775,374871,199567,175304,-0.9309999999999999,-35691,-0.02,0.727,1.056,28.456,616,18547371,19809415,38356786,4443638,4221794,8665434,11314497,11371979,22686476,2789232,4215639,7004872,-0.0009305002770565814,467,Poland,2008,145,47.6,2.0,3.3,3.2,4.3,4.8,6.4,4.2,3.8,3.8,4.8,3.0,4.0,0.0
616,Poland,2010-2015,2013,1.334,0.643,9.955,380107,77.15,73.07,81.15,4.398,5.117,9.824,375086,196755,178330,-1.68,-64161,-0.155,0.131,1.056,28.899,616,18476750,19681293,38158043,4039134,3839493,7878626,11128774,11020026,22148802,3308840,4821772,8130613,-0.0016814541563360574,1361,Poland,2013,153,40.9,2.5,3.6,3.8,3.5,3.9,5.0,3.4,2.8,2.9,3.5,2.8,3.3,-6.7
616,Poland,2015-2020,2018,1.42,0.685,9.875,374675,78.46,74.48,82.37,3.2769999999999997,3.852,10.089,382775,199104,183670,-0.775,-29395,-0.099,-0.214,1.056,29.467,616,18380324,19541261,37921585,3832927,3655120,7488051,10640153,10383876,21024031,3907242,5502260,9409502,-0.000775152198938942,2246,Poland,2018,148,41.46116976149038,2.1,4.2,5.9,3.9,2.7,4.461169761490381,3.6,2.0,3.7,2.7,3.3000000000000003,2.9,0.6
620,Portugal,2005-2010,2008,1.3719999999999999,0.66,9.747,102851,79.28,75.96,82.51,3.3160000000000003,4.157,9.833,103764,53843,49921,1.746,18426,0.166,-0.086,1.06,29.528000000000002,620,5095543,5499769,10595312,1123150,1069349,2192501,2895054,3001500,5896555,1077336,1428917,2506254,0.0017390710155585792,484,Portugal,2008,162,31.8,1.0,1.3,2.5,3.8,3.6,2.1,1.5,4.0,3.5,4.3,1.0,3.2,0.0
